,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
8489,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.0,CA,2013,0.3,1.2,0.3,1.8
8490,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,9.0,CA,2013,0.3,1.2,0.3,1.8
8491,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Black,0.0,CA,2013,0.3,1.2,0.3,1.8
8492,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,1.5,CA,2013,0.3,1.2,0.3,1.8
8493,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,0.0,CA,2013,0.3,1.2,0.3,1.8
8494,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Female,All,55.0,CA,2013,0.3,1.2,0.3,1.8
8495,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Male,All,60.0,CA,2013,0.3,1.2,0.3,1.8
8496,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,American Indian/Alaska Native,0.0,CA,2013,0.3,1.2,0.3,1.8
8497,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,692.6,CA,2013,0.3,1.2,0.3,1.8
8498,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Asian/PI,46.0,CA,2013,0.3,1.2,0.3,1.8
8499,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Female,All,46.0,CA,2013,0.3,1.2,0.3,1.8
8500,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,469.4,CA,2013,0.3,1.2,0.3,1.8
8501,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Black,62.0,CA,2013,0.3,1.2,0.3,1.8
8502,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,572.6,CA,2013,0.3,1.2,0.3,1.8
8503,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,716.4,CA,2013,0.3,1.2,0.3,1.8
8504,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,48.0,CA,2013,0.3,1.2,0.3,1.8
8505,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,White,63.0,CA,2013,0.3,1.2,0.3,1.8
8506,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Male,All,37.0,CA,2013,0.3,1.2,0.3,1.8
8507,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.0,CA,2013,0.3,1.2,0.3,1.8
8508,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,109.0,CA,2013,0.3,1.2,0.3,1.8
8509,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Female,All,12.3,CA,2013,0.3,1.2,0.3,1.8
8510,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,8.0,CA,2013,0.3,1.2,0.3,1.8
8511,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Asian/PI,0.0,CA,2013,0.3,1.2,0.3,1.8
8512,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,563.9,CA,2013,0.3,1.2,0.3,1.8
8513,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Other,0.0,CA,2013,0.3,1.2,0.3,1.8
8514,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,Hispanic,67.0,CA,2013,0.3,1.2,0.3,1.8
8515,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,White,79.0,CA,2013,0.3,1.2,0.3,1.8
8516,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,22.0,CA,2013,0.3,1.2,0.3,1.8
8517,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,22.0,CA,2013,0.3,1.2,0.3,1.8
8518,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,87.2,CA,2013,0.3,1.2,0.3,1.8
8519,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,6.0,CA,2013,0.3,1.2,0.3,1.8
8520,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,1.0,CA,2013,0.3,1.2,0.3,1.8
8521,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,4.0,CA,2013,0.3,1.2,0.3,1.8
8522,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,4.0,CA,2013,0.3,1.2,0.3,1.8
8523,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,20.0,CA,2013,0.3,1.2,0.3,1.8
8524,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,5.5,CA,2013,0.3,1.2,0.3,1.8
8525,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Hispanic,26.0,CA,2013,0.3,1.2,0.3,1.8
8526,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Other,0.0,CA,2013,0.3,1.2,0.3,1.8
8527,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Male,All,36.0,CA,2013,0.3,1.2,0.3,1.8
8528,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,79.7,CA,2013,0.3,1.2,0.3,1.8
8529,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,930.2,CA,2013,0.3,1.2,0.3,1.8
8530,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Female,All,23.0,CA,2013,0.3,1.2,0.3,1.8
8531,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,1.0,CA,2013,0.3,1.2,0.3,1.8
8532,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,All,29.0,CA,2013,0.3,1.2,0.3,1.8
8533,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Asian/PI,19.0,CA,2013,0.3,1.2,0.3,1.8
8534,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,51.0,CA,2013,0.3,1.2,0.3,1.8
8535,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,4.0,CA,2013,0.3,1.2,0.3,1.8
8536,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,1056.8,CA,2013,0.3,1.2,0.3,1.8
8537,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,616.0,CA,2013,0.3,1.2,0.3,1.8
8538,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,7.0,CA,2013,0.3,1.2,0.3,1.8
8539,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,803.3,CA,2013,0.3,1.2,0.3,1.8
8540,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,13.0,CA,2013,0.3,1.2,0.3,1.8
8541,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,33.0,CA,2013,0.3,1.2,0.3,1.8
8542,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,5.0,CA,2013,0.3,1.2,0.3,1.8
8543,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,14.0,CA,2013,0.3,1.2,0.3,1.8
8544,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,3.0,CA,2013,0.3,1.2,0.3,1.8
8545,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,25.0,CA,2013,0.3,1.2,0.3,1.8
8546,Demographics,Percent 18+ High School Graduates,Both,All,82.3,CA,2013,0.3,1.2,0.3,1.8
8547,Demographics,Percent Below 200% Poverty Level,Both,All,28.8,CA,2013,0.3,1.2,0.3,1.8
8548,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,15.8,CA,2013,0.3,1.2,0.3,1.8
8549,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Multiracial,26.6,CA,2013,0.3,1.2,0.3,1.8
8550,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,23.2,CA,2013,0.3,1.2,0.3,1.8
8551,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Black,22.1,CA,2013,0.3,1.2,0.3,1.8
8552,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Asian/PI,19.4,CA,2013,0.3,1.2,0.3,1.8
8553,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,All,22.5,CA,2013,0.3,1.2,0.3,1.8
8554,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Female,All,16.1,CA,2013,0.3,1.2,0.3,1.8
8555,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,12.1,CA,2013,0.3,1.2,0.3,1.8
8556,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,7.0,CA,2013,0.3,1.2,0.3,1.8
8557,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,6.7,CA,2013,0.3,1.2,0.3,1.8
8558,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.5,CA,2013,0.3,1.2,0.3,1.8
8559,Tobacco,Percent of High School Students Who Currently Smoke,Both,Hispanic,7.0,CA,2013,0.3,1.2,0.3,1.8
8560,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,18.1,CA,2013,0.3,1.2,0.3,1.8
8561,Tobacco,Percent of High School Students Who Currently Smoke,Both,All,6.7,CA,2013,0.3,1.2,0.3,1.8
8562,Demographics,Percent of Children Living in Poverty,Both,All,34.0,CA,2013,0.3,1.2,0.3,1.8
8563,Demographics,Percent Below 200% Poverty Level,Both,All,46.8,CA,2013,0.3,1.2,0.3,1.8
8564,Demographics,Percent 18+ High School Graduates,Both,All,75.9,CA,2013,0.3,1.2,0.3,1.8
8565,Demographics,Median Household Income (Dollars),Both,All,48466.0,CA,2013,0.3,1.2,0.3,1.8
8566,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,23.0,CA,2013,0.3,1.2,0.3,1.8
8567,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,24.0,CA,2013,0.3,1.2,0.3,1.8
8568,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,78.0,CA,2013,0.3,1.2,0.3,1.8
8569,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,8.0,CA,2013,0.3,1.2,0.3,1.8
8570,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,27.0,CA,2013,0.3,1.2,0.3,1.8
8571,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,6.0,CA,2013,0.3,1.2,0.3,1.8
8572,Demographics,Percent Foreign Born,Both,All,38.3,CA,2013,0.3,1.2,0.3,1.8
8573,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,4.4,CA,2013,0.3,1.2,0.3,1.8
8574,Tobacco,Percent of High School Students Who Currently Smoke,Both,Asian/PI,5.7,CA,2013,0.3,1.2,0.3,1.8
8575,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Male,All,28.8,CA,2013,0.3,1.2,0.3,1.8
8576,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,9.3,CA,2013,0.3,1.2,0.3,1.8
8577,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,8.6,CA,2013,0.3,1.2,0.3,1.8
8578,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,0.6,CA,2013,0.3,1.2,0.3,1.8
8579,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,6.3,CA,2013,0.3,1.2,0.3,1.8
8580,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,6.5,CA,2013,0.3,1.2,0.3,1.8
8581,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,9.4,CA,2013,0.3,1.2,0.3,1.8
8582,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,13.8,CA,2013,0.3,1.2,0.3,1.8
8583,Demographics,Percent of Children Living in Poverty,Both,All,16.6,CA,2013,0.3,1.2,0.3,1.8
8584,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Multiracial,7.7,CA,2013,0.3,1.2,0.3,1.8
8585,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,8.6,CA,2013,0.3,1.2,0.3,1.8
8586,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,20.3,CA,2013,0.3,1.2,0.3,1.8
8587,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Asian/PI,5.5,CA,2013,0.3,1.2,0.3,1.8
8588,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Black,13.7,CA,2013,0.3,1.2,0.3,1.8
8589,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,10.0,CA,2013,0.3,1.2,0.3,1.8
8590,Demographics,Unemployment Rate Ages 16+,Both,All,10.7,CA,2013,0.3,1.2,0.3,1.8
8591,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,1.6,CA,2013,0.3,1.2,0.3,1.8
8592,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,7.4,CA,2013,0.3,1.2,0.3,1.8
8593,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,White,12.0,CA,2013,0.3,1.2,0.3,1.8
8594,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,11.0,CA,2013,0.3,1.2,0.3,1.8
8595,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,21.4,CA,2013,0.3,1.2,0.3,1.8
8596,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,7.7,CA,2013,0.3,1.2,0.3,1.8
8597,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,5.4,CA,2013,0.3,1.2,0.3,1.8
8598,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,10.0,CA,2013,0.3,1.2,0.3,1.8
8599,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,1.8,CA,2013,0.3,1.2,0.3,1.8
8600,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Hispanic,1.4,CA,2013,0.3,1.2,0.3,1.8
8601,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Black,0.3,CA,2013,0.3,1.2,0.3,1.8
8602,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.2,CA,2013,0.3,1.2,0.3,1.8
8603,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,1.3,CA,2013,0.3,1.2,0.3,1.8
8604,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,4.4,CA,2013,0.3,1.2,0.3,1.8
8605,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,6.3,CA,2013,0.3,1.2,0.3,1.8
8606,Tobacco,Percent of High School Students Who Currently Smoke,Female,All,6.7,CA,2013,0.3,1.2,0.3,1.8
8607,Tobacco,Percent of High School Students Who Currently Smoke,Male,All,6.8,CA,2013,0.3,1.2,0.3,1.8
8608,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,White,6.6,CA,2013,0.3,1.2,0.3,1.8
8609,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Hispanic,15.2,CA,2013,0.3,1.2,0.3,1.8
8610,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,1.2,CA,2013,0.3,1.2,0.3,1.8
8611,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,13.6,CA,2013,0.3,1.2,0.3,1.8
8612,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,48.0,CA,2013,0.3,1.2,0.3,1.8
8613,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Asian/PI,5.2,CA,2013,0.3,1.2,0.3,1.8
8614,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,10.4,CA,2013,0.3,1.2,0.3,1.8
8615,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Female,All,10.8,CA,2013,0.3,1.2,0.3,1.8
8616,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,10.1,CA,2013,0.3,1.2,0.3,1.8
8617,Demographics,Race/Ethnicity,Both,White,11.3,CA,2013,0.3,1.2,0.3,1.8
8618,Demographics,Race/Ethnicity,Both,Other,0.2,CA,2013,0.3,1.2,0.3,1.8
8619,Demographics,Race/Ethnicity,Both,Multiracial,0.4,CA,2013,0.3,1.2,0.3,1.8
8620,Demographics,Race/Ethnicity,Both,Hispanic,70.3,CA,2013,0.3,1.2,0.3,1.8
8621,Demographics,Race/Ethnicity,Both,Black,17.0,CA,2013,0.3,1.2,0.3,1.8
8622,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,6.6,CA,2013,0.3,1.2,0.3,1.8
8623,Demographics,Race/Ethnicity,Both,Asian/PI,0.8,CA,2013,0.3,1.2,0.3,1.8
8624,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,843.0,CA,2013,0.3,1.2,0.3,1.8
8625,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Native American,2458.0,CA,2013,0.3,1.2,0.3,1.8
8626,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,635.0,CA,2013,0.3,1.2,0.3,1.8
8627,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,1658.0,CA,2013,0.3,1.2,0.3,1.8
8628,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,187.0,CA,2013,0.3,1.2,0.3,1.8
8629,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,745.0,CA,2013,0.3,1.2,0.3,1.8
8630,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,154.0,CA,2013,0.3,1.2,0.3,1.8
8631,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1340.0,CA,2013,0.3,1.2,0.3,1.8
8632,Demographics,Race/Ethnicity,Both,American Indian/Alaska Native,0.1,CA,2013,0.3,1.2,0.3,1.8
8633,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,1.1,CA,2013,0.3,1.2,0.3,1.8
8634,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Hispanic,11.2,CA,2013,0.3,1.2,0.3,1.8
8635,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,118.1,CA,2013,0.3,1.2,0.3,1.8
8636,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,3.4,CA,2013,0.3,1.2,0.3,1.8
8637,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,21.8,CA,2013,0.3,1.2,0.3,1.8
8638,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,117.0,CA,2013,0.3,1.2,0.3,1.8
8639,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,25.4,CA,2013,0.3,1.2,0.3,1.8
8640,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,14.0,CA,2013,0.3,1.2,0.3,1.8
8641,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,17.7,CA,2013,0.3,1.2,0.3,1.8
8642,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,4.5,CA,2013,0.3,1.2,0.3,1.8
8643,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,16.5,CA,2013,0.3,1.2,0.3,1.8
8644,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,421.2,CA,2013,0.3,1.2,0.3,1.8
8645,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,5.6,CA,2013,0.3,1.2,0.3,1.8
8646,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,1.8,CA,2013,0.3,1.2,0.3,1.8
8647,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,7.8,CA,2013,0.3,1.2,0.3,1.8
8648,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.9,CA,2013,0.3,1.2,0.3,1.8
8649,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,3.9,CA,2013,0.3,1.2,0.3,1.8
8650,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,3.7,CA,2013,0.3,1.2,0.3,1.8
8651,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,4.3,CA,2013,0.3,1.2,0.3,1.8
8652,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,4.3,CA,2013,0.3,1.2,0.3,1.8
8653,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.4,CA,2013,0.3,1.2,0.3,1.8
8654,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,9.2,CA,2013,0.3,1.2,0.3,1.8
8655,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,7.9,CA,2013,0.3,1.2,0.3,1.8
8656,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.0,CA,2013,0.3,1.2,0.3,1.8
8657,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,17.4,CA,2013,0.3,1.2,0.3,1.8
8658,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,17.0,CA,2013,0.3,1.2,0.3,1.8
8659,Demographics,Unemployment Rate Ages 16+,Both,All,9.4,CA,2013,0.3,1.2,0.3,1.8
8660,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,White,81.1,CA,2013,0.3,1.2,0.3,1.8
8661,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,23.7,MI,2013,0.1,2.2,0.3,2.5
8662,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,4.8,MI,2013,0.1,2.2,0.3,2.5
8663,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,13.7,MI,2013,0.1,2.2,0.3,2.5
8664,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,15.7,MI,2013,0.1,2.2,0.3,2.5
8665,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,4.1,MI,2013,0.1,2.2,0.3,2.5
8666,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,219.1,MI,2013,0.1,2.2,0.3,2.5
8667,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,182.9,MI,2013,0.1,2.2,0.3,2.5
8668,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,252.5,MI,2013,0.1,2.2,0.3,2.5
8669,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,7.2,MI,2013,0.1,2.2,0.3,2.5
