year,status_category,gender,race_ethnicity,value,state
2013,"Nutrition, Physical Activity, & Obesity",Female,All,26.9, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,All,31.6, TX
2013,"Nutrition, Physical Activity, & Obesity",Male,All,36.0, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,28.3, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,White,27.0, TX
2012,Maternal and Child Health,Both,All,9.0, TX
2011,Maternal and Child Health,Both,All,9.0, TX
2013,Maternal and Child Health,Both,All,9.0, TX
2011,Maternal and Child Health,Both,Black,14.0, TX
2013,Maternal and Child Health,Both,Black,15.0, TX
2012,Maternal and Child Health,Both,Black,15.0, TX
2011,Maternal and Child Health,Both,Hispanic,9.0, TX
2013,Maternal and Child Health,Both,Hispanic,9.0, TX
2012,Maternal and Child Health,Both,Hispanic,9.0, TX
2011,Maternal and Child Health,Both,Other,10.0, TX
2013,Maternal and Child Health,Both,Other,10.0, TX
2012,Maternal and Child Health,Both,Other,9.0, TX
2011,Maternal and Child Health,Both,White,8.0, TX
2013,Maternal and Child Health,Both,White,8.0, TX
2012,Maternal and Child Health,Both,White,8.0, TX
2013,Maternal and Child Health,Female,All,10.0, TX
2012,Maternal and Child Health,Female,All,11.0, TX
2011,Maternal and Child Health,Female,All,12.0, TX
2013,Maternal and Child Health,Female,Black,9.0, TX
2012,Maternal and Child Health,Female,Black,11.0, TX
2011,Maternal and Child Health,Female,Black,12.0, TX
2013,Maternal and Child Health,Female,Hispanic,12.0, TX
2012,Maternal and Child Health,Female,Hispanic,13.0, TX
2011,Maternal and Child Health,Female,Hispanic,15.0, TX
2013,Maternal and Child Health,Female,Other,3.0, TX
2012,Maternal and Child Health,Female,Other,2.0, TX
2011,Maternal and Child Health,Female,Other,3.0, TX
2013,Maternal and Child Health,Female,White,4.0, TX
2012,Maternal and Child Health,Female,White,4.0, TX
2011,Maternal and Child Health,Female,White,4.0, TX
2013,HIV/AIDS,Male,All,478.7, TX
2013,HIV/AIDS,Female,All,80.3, TX
2013,HIV/AIDS,Both,All,275.7, TX
2012,HIV/AIDS,Male,All,445.9, TX
2012,HIV/AIDS,Female,All,78.3, TX
2012,HIV/AIDS,Both,All,258.5, TX
2011,HIV/AIDS,Male,All,418.0, TX
2011,HIV/AIDS,Female,All,76.2, TX
2011,HIV/AIDS,Both,All,243.8, TX
2012,HIV/AIDS,Both,Black,449.2, TX
2013,HIV/AIDS,Both,Black,484.1, TX
2011,HIV/AIDS,Both,Black,422.8, TX
2013,HIV/AIDS,Both,Hispanic,296.3, TX
2012,HIV/AIDS,Both,Hispanic,276.8, TX
2011,HIV/AIDS,Both,Hispanic,261.2, TX
2013,HIV/AIDS,Both,Other,265.9, TX
2011,HIV/AIDS,Both,Other,247.5, TX
2012,HIV/AIDS,Both,Other,262.5, TX
2013,HIV/AIDS,Both,White,184.9, TX
2012,HIV/AIDS,Both,White,175.3, TX
2011,HIV/AIDS,Both,White,165.3, TX
2013,Infectious Disease,Male,All,11.8, TX
2013,Infectious Disease,Female,All,8.5, TX
2013,Infectious Disease,Both,All,8.9, TX
2012,Infectious Disease,Male,All,12.2, TX
2012,Infectious Disease,Female,All,7.0, TX
2012,Infectious Disease,Both,All,9.1, TX
2011,Infectious Disease,Male,All,16.2, TX
2011,Infectious Disease,Female,All,7.2, TX
2011,Infectious Disease,Both,All,9.7, TX
2013,Infectious Disease,Both,Black,14.8, TX
2012,Infectious Disease,Both,Black,10.7, TX
2011,Infectious Disease,Both,Black,15.8, TX
2013,Infectious Disease,Both,Hispanic,9.9, TX
2012,Infectious Disease,Both,Hispanic,8.9, TX
2011,Infectious Disease,Both,Hispanic,10.2, TX
2013,Infectious Disease,Both,Other,10.1, TX
2012,Infectious Disease,Both,Other,13.2, TX
2011,Infectious Disease,Both,Other,3.2, TX
2013,Infectious Disease,Both,White,8.7, TX
2013,Infectious Disease,Both,Hispanic,4.9, TX
2012,Infectious Disease,Both,White,9.1, TX
2011,Infectious Disease,Both,White,9.4, TX
2013,Demographics,Both,American Indian/Alaska Native,0.2, TX
2013,Demographics,Both,Asian/PI,2.4, TX
2013,Demographics,Both,Black,6.4, TX
2013,Demographics,Both,Hispanic,63.2, TX
2013,Demographics,Both,Multiracial,1.1, TX
2013,Demographics,Both,Other,0.2, TX
2013,Demographics,Both,White,26.6, TX
2013,Food Safety,Male,All,14.2, TX
2013,Food Safety,Female,All,13.6, TX
2013,Food Safety,Both,All,13.9, TX
2012,Food Safety,Male,All,13.2, TX
2012,Food Safety,Female,All,15.2, TX
2012,Food Safety,Both,All,14.3, TX
2011,Food Safety,Male,All,14.5, TX
2011,Food Safety,Female,All,16.1, TX
2011,Food Safety,Both,All,15.3, TX
2013,Food Safety,Both,Black,2.3, TX
2012,Food Safety,Both,Black,0.8, TX
2011,Food Safety,Both,Black,5.4, TX
2013,Food Safety,Both,Hispanic,4.9, TX
2012,Food Safety,Both,Hispanic,8.1, TX
2011,Food Safety,Both,Hispanic,10.9, TX
2013,Food Safety,Both,Other,3.3, TX
2012,Food Safety,Both,Other,3.3, TX
2011,Food Safety,Both,Other,6.7, TX
2013,Food Safety,Both,White,5.2, TX
2012,Food Safety,Both,White,4.1, TX
2011,Food Safety,Both,White,8.7, TX
2013,Food Safety,Male,All,1.0, TX
2013,Food Safety,Female,All,1.0, TX
2013,Food Safety,Both,All,1.0, TX
2012,Food Safety,Male,All,0.4, TX
2012,Food Safety,Female,All,0.9, TX
2012,Food Safety,Both,All,0.6, TX
2011,Food Safety,Male,All,0.5, TX
2011,Food Safety,Female,All,0.5, TX
2011,Food Safety,Both,All,0.5, TX
2013,Food Safety,Both,Black,0.8, TX
2013,Food Safety,Both,Hispanic,0.9, TX
2012,Food Safety,Both,Hispanic,0.5, TX
2011,Food Safety,Both,Hispanic,0.4, TX
2013,Food Safety,Both,White,0.2, TX
2012,Food Safety,Both,White,0.4, TX
2011,Food Safety,Both,White,0.4, TX
2013,Injury and Violence,Male,All,14.0, TX
2013,Injury and Violence,Female,All,4.2, TX
2013,Injury and Violence,Both,All,8.9, TX
2012,Injury and Violence,Male,All,15.4, TX
2012,Injury and Violence,Female,All,3.5, TX
2012,Injury and Violence,Both,All,9.1, TX
2011,Injury and Violence,Male,All,16.2, TX
2011,Injury and Violence,Female,All,3.0, TX
2011,Injury and Violence,Both,All,8.0, TX
2013,Injury and Violence,Both,Black,6.4, TX
2012,Injury and Violence,Both,Black,3.3, TX
2011,Injury and Violence,Both,Black,4.3, TX
2013,Injury and Violence,Both,Hispanic,4.6, TX
2012,Injury and Violence,Both,Hispanic,5.7, TX
2011,Injury and Violence,Both,Hispanic,6.3, TX
2013,Injury and Violence,Both,Other,11.1, TX
2012,Injury and Violence,Both,Other,7.0, TX
2011,Injury and Violence,Both,Other,3.7, TX
2013,Injury and Violence,Both,White,15.1, TX
2012,Injury and Violence,Both,White,16.2, TX
2011,Injury and Violence,Both,White,12.4, TX
2012,Infectious Disease,Female,All,2.7, TX
2013,Infectious Disease,Both,All,4.4, TX
2012,Infectious Disease,Male,All,5.6, TX
2013,Infectious Disease,Male,All,5.9, TX
2013,Infectious Disease,Female,All,2.9, TX
2012,Infectious Disease,Both,All,4.1, TX
2011,Infectious Disease,Female,All,3.3, TX
2011,Infectious Disease,Both,All,5.5, TX
2011,Infectious Disease,Male,All,7.8, TX
2011,Infectious Disease,Both,Black,7.0, TX
2013,Infectious Disease,Both,Black,6.2, TX
2012,Infectious Disease,Both,Black,8.5, TX
2011,Infectious Disease,Both,Hispanic,6.9, TX
2013,Infectious Disease,Both,Other,18.4, TX
2012,Infectious Disease,Both,Other,13.4, TX
2011,Infectious Disease,Both,Other,21.7, TX
2013,Infectious Disease,Both,White,1.3, TX
2012,Infectious Disease,Both,White,1.3, TX
2011,Infectious Disease,Both,White,0.8, TX
2012,Demographics,Both,All,8.9, TX
2013,Demographics,Both,All,7.8, TX
2012,HIV/AIDS,Both,All,7.7, CA
2011,HIV/AIDS,Both,All,7.9, CA
2010,HIV/AIDS,Both,All,9.7, CA
2011,HIV/AIDS,Both,Black,16.1, CA
2010,HIV/AIDS,Both,Black,26.3, CA
2011,HIV/AIDS,Both,Hispanic,7.8, CA
2010,HIV/AIDS,Both,Hispanic,12.9, CA
2011,HIV/AIDS,Both,White,6.2, CA
2010,HIV/AIDS,Both,White,7.7, CA
2012,Cancer,Male,All,186.4, CA
2012,Cancer,Female,All,137.5, CA
2012,Cancer,Both,All,158.3, CA
2011,Cancer,Male,All,186.4, CA
2011,Cancer,Female,All,132.8, CA
2011,Cancer,Both,All,155.2, CA
2010,Cancer,Male,All,193.1, CA
2010,Cancer,Female,All,138.6, CA
2010,Cancer,Both,All,161.3, CA
2012,Cancer,Both,Asian/PI,120.9, CA
2011,Cancer,Both,Asian/PI,116.8, CA
2010,Cancer,Both,Asian/PI,120.6, CA
2012,Cancer,Both,Black,225.5, CA
2011,Cancer,Both,Black,194.9, CA
2010,Cancer,Both,Black,204.9, CA
2012,Cancer,Both,Hispanic,123.4, CA
2011,Cancer,Both,Hispanic,132.2, CA
2010,Cancer,Both,Hispanic,130.7, CA
2010,Tobacco,Both,All,12.6, CA
2012,Cancer,Both,Other,157.6, CA
2011,Cancer,Both,Other,145.2, CA
2010,Cancer,Both,Other,120.3, CA
2012,Cancer,Both,White,169.4, CA
2011,Cancer,Both,White,163.4, CA
2010,Cancer,Both,White,172.4, CA
2013,Life Expectancy and Death Rate (Overall),Male,All,758.3, CA
2013,Life Expectancy and Death Rate (Overall),Female,All,530.8, CA
2013,Life Expectancy and Death Rate (Overall),Both,All,632.9, CA
2010,Tobacco,Female,All,9.4, CA
2012,Life Expectancy and Death Rate (Overall),Male,All,744.1, CA
2012,Life Expectancy and Death Rate (Overall),Female,All,529.5, CA
2012,Life Expectancy and Death Rate (Overall),Both,All,626.2, CA
2013,Life Expectancy and Death Rate (Overall),Both,Asian/PI,421.2, CA
2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,408.8, CA
2013,Life Expectancy and Death Rate (Overall),Both,Black,803.3, CA
2012,Life Expectancy and Death Rate (Overall),Both,Black,782.2, CA
2013,Life Expectancy and Death Rate (Overall),Both,Hispanic,507.2, CA
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,513.9, CA
2013,Life Expectancy and Death Rate (Overall),Both,Multiracial,446.7, CA
2012,Life Expectancy and Death Rate (Overall),Both,Multiracial,438.6, CA
2013,Life Expectancy and Death Rate (Overall),Both,Native American,726.9, CA
2012,Life Expectancy and Death Rate (Overall),Both,Native American,809.5, CA
2013,Life Expectancy and Death Rate (Overall),Both,White,693.2, CA
2012,Life Expectancy and Death Rate (Overall),Both,White,678.5, CA
2012,"Nutrition, Physical Activity, & Obesity",Male,All,25.4, CA
2012,"Nutrition, Physical Activity, & Obesity",Female,All,16.4, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,All,20.4, CA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,21.9, CA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,15.9, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,18.8, CA
2010,"Nutrition, Physical Activity, & Obesity",Male,All,24.5, CA
2010,"Nutrition, Physical Activity, & Obesity",Female,All,14.8, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,All,19.1, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,19.6, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,24.6, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,18.6, CA
2013,Tobacco,Male,All,23.4, DC
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,38.3, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,43.4, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,57.1, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,32.4, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,28.2, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,30.5, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,16.7, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,14.3, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,White,14.7, CA
2011,Maternal and Child Health,Female,Black,16.1, DC
2012,Behavioral Health/Substance Abuse,Male,All,39.8, CA
2012,Behavioral Health/Substance Abuse,Female,All,31.6, CA
2012,Behavioral Health/Substance Abuse,Both,All,34.3, CA
2011,Behavioral Health/Substance Abuse,Male,All,32.4, CA
2011,Behavioral Health/Substance Abuse,Female,All,24.3, CA
2011,Behavioral Health/Substance Abuse,Both,All,27.1, CA
2010,Behavioral Health/Substance Abuse,Male,All,31.2, CA
2010,Behavioral Health/Substance Abuse,Female,All,24.4, CA
2010,Tobacco,Male,All,16.0, CA
2010,Behavioral Health/Substance Abuse,Both,All,26.7, CA
2012,Behavioral Health/Substance Abuse,Both,Asian/PI,6.7, CA
2011,Behavioral Health/Substance Abuse,Both,Asian/PI,3.7, CA
2010,Behavioral Health/Substance Abuse,Both,Asian/PI,6.7, CA
2012,Behavioral Health/Substance Abuse,Both,Black,48.8, CA
2011,Behavioral Health/Substance Abuse,Both,Black,42.0, CA
2010,Behavioral Health/Substance Abuse,Both,Black,37.5, CA
2012,Behavioral Health/Substance Abuse,Both,Hispanic,17.6, CA
2011,Tobacco,Both,All,12.7, CA
2011,Behavioral Health/Substance Abuse,Both,Hispanic,11.6, CA
2010,Behavioral Health/Substance Abuse,Both,Hispanic,13.6, CA
2012,Behavioral Health/Substance Abuse,Both,Other,36.5, CA
2011,Behavioral Health/Substance Abuse,Both,Other,32.3, CA
2010,Behavioral Health/Substance Abuse,Both,Other,19.9, CA
2012,Behavioral Health/Substance Abuse,Both,White,51.1, CA
2011,Behavioral Health/Substance Abuse,Both,White,42.2, CA
2010,Behavioral Health/Substance Abuse,Both,White,39.5, CA
2011,Tobacco,Female,All,10.7, CA
2012,Cancer,Female,All,22.5, CA
2011,Cancer,Female,All,20.8, CA
2010,Cancer,Female,All,21.4, CA
2011,Cancer,Female,Asian/PI,10.9, CA
2012,Cancer,Female,Black,41.4, CA
2011,Cancer,Female,Black,24.9, CA
2010,Cancer,Female,Black,24.2, CA
2012,Cancer,Female,Hispanic,15.1, CA
2011,Cancer,Female,Hispanic,15.6, CA
2011,Tobacco,Male,All,14.4, CA
2010,Cancer,Female,Hispanic,16.6, CA
2012,Cancer,Female,White,26.7, CA
2011,Cancer,Female,White,22.9, CA
2010,Cancer,Female,White,24.6, CA
2012,Injury and Violence,Male,All,11.0, CA
2012,Injury and Violence,Female,All,1.9, CA
2012,Injury and Violence,Both,All,6.3, CA
2011,Injury and Violence,Male,All,11.0, CA
2011,Injury and Violence,Female,All,2.2, CA
2011,Injury and Violence,Both,All,6.5, CA
2010,Injury and Violence,Male,All,9.3, CA
2010,Injury and Violence,Female,All,1.5, CA
2010,Injury and Violence,Both,All,5.2, CA
2012,Injury and Violence,Both,Asian/PI,1.4, CA
2011,Injury and Violence,Both,Asian/PI,2.6, CA
2010,Injury and Violence,Both,Asian/PI,2.9, CA
2012,Injury and Violence,Both,Black,15.1, CA
2011,HIV/AIDS,Both,All,10.9, CA
2011,Injury and Violence,Both,Black,16.8, CA
2010,Injury and Violence,Both,Black,4.8, CA
2012,Injury and Violence,Both,Hispanic,4.3, CA
2011,Injury and Violence,Both,Hispanic,2.5, CA
2010,Injury and Violence,Both,Hispanic,2.4, CA
2012,Injury and Violence,Both,Other,7.5, CA
2011,Injury and Violence,Both,Other,4.2, CA
2012,Injury and Violence,Both,White,8.3, CA
2010,HIV/AIDS,Both,All,11.8, CA
2011,Injury and Violence,Both,White,9.6, CA
2010,Injury and Violence,Both,White,8.3, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,146.8, CA
2010,"Nutrition, Physical Activity, & Obesity",Male,All,180.9, CA
2010,"Nutrition, Physical Activity, & Obesity",Female,All,119.2, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,All,146.6, CA
2012,"Nutrition, Physical Activity, & Obesity",Female,All,107.1, CA
2012,"Nutrition, Physical Activity, & Obesity",Male,All,182.8, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,All,140.6, CA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,190.5, CA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,113.0, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,94.9, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,103.9, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,106.2, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,211.9, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,218.1, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,219.6, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,120.2, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,118.8, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,115.5, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,Other,117.1, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,112.1, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Other,142.7, CA
2010,"Nutrition, Physical Activity, & Obesity",Both,White,152.8, CA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,147.1, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,155.6, CA
2012,HIV/AIDS,Both,All,10.3, CA
2011,Life Expectancy and Death Rate (Overall),Both,Asian/PI,87.3, CA
2011,HIV/AIDS,Both,Black,22.1, CA
2010,HIV/AIDS,Both,Black,33.5, CA
2011,HIV/AIDS,Both,Hispanic,10.6, CA
2010,HIV/AIDS,Both,Hispanic,13.5, CA
2011,HIV/AIDS,Both,White,6.9, CA
2010,HIV/AIDS,Both,White,9.7, CA
2012,HIV/AIDS,Male,All,3.1, CA
2012,HIV/AIDS,Both,All,1.7, CA
2011,HIV/AIDS,Male,All,3.4, CA
2011,HIV/AIDS,Both,All,1.8, CA
2010,HIV/AIDS,Male,All,3.9, CA
2010,HIV/AIDS,Both,All,2.0, CA
2012,HIV/AIDS,Both,White,1.4, CA
2011,HIV/AIDS,Both,White,1.7, CA
2010,HIV/AIDS,Both,White,1.9, CA
2012,Injury and Violence,Male,All,5.2, CA
2012,Injury and Violence,Female,All,1.7, CA
2012,Injury and Violence,Both,All,3.5, CA
2011,Injury and Violence,Male,All,3.9, CA
2011,Injury and Violence,Female,All,2.0, CA
2013,Life Expectancy and Death Rate (Overall),Both,Asian/PI,88.3, CA
2011,Injury and Violence,Both,All,3.0, CA
2010,Injury and Violence,Male,All,3.3, CA
2010,Injury and Violence,Both,All,2.2, CA
2012,Injury and Violence,Both,Black,15.8, CA
2011,Injury and Violence,Both,Black,13.1, CA
2012,Injury and Violence,Both,Hispanic,4.4, CA
2011,Injury and Violence,Both,Hispanic,2.7, CA
2010,Injury and Violence,Both,Hispanic,2.5, CA
2012,Injury and Violence,Both,White,2.0, CA
2011,Injury and Violence,Both,White,2.2, CA
2010,Injury and Violence,Both,White,1.5, CA
2012,Maternal and Child Health,Both,All,3.9, CA
2011,Maternal and Child Health,Both,All,4.3, CA
2010,Maternal and Child Health,Both,All,4.5, CA
2012,Maternal and Child Health,Both,Asian/PI,2.6, CA
2011,Maternal and Child Health,Both,Asian/PI,3.0, CA
2010,Maternal and Child Health,Both,Asian/PI,2.4, CA
2012,Maternal and Child Health,Both,Black,9.5, CA
2011,Maternal and Child Health,Both,Black,6.1, CA
2010,Maternal and Child Health,Both,Black,7.7, CA
2012,Maternal and Child Health,Both,Hispanic,4.2, CA
2011,Maternal and Child Health,Both,Hispanic,4.5, CA
2010,Maternal and Child Health,Both,Hispanic,4.6, CA
2012,Maternal and Child Health,Both,Other,10.7, CA
2011,Maternal and Child Health,Both,Other,11.5, CA
2010,Maternal and Child Health,Both,Other,12.2, CA
2011,Maternal and Child Health,Both,White,3.7, CA
2012,Maternal and Child Health,Both,White,3.1, CA
2010,Maternal and Child Health,Both,White,4.6, CA
2012,Life Expectancy and Death Rate (Overall),Both,All,81.9, CA
2011,Life Expectancy and Death Rate (Overall),Male,All,79.6, CA
2011,Life Expectancy and Death Rate (Overall),Female,All,84.0, CA
2013,Life Expectancy and Death Rate (Overall),Male,All,80.1, CA
2011,Life Expectancy and Death Rate (Overall),Both,All,82.0, CA
2013,Life Expectancy and Death Rate (Overall),Female,All,84.5, CA
2013,Life Expectancy and Death Rate (Overall),Both,All,82.3, CA
2012,Life Expectancy and Death Rate (Overall),Male,All,79.5, CA
2012,Life Expectancy and Death Rate (Overall),Female,All,84.3, CA
2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,87.5, CA
2012,Cancer,Male,All,40.6, CA
2012,Cancer,Female,All,31.4, CA
2012,Cancer,Both,All,35.4, CA
2011,Cancer,Male,All,44.6, CA
2011,Cancer,Female,All,29.8, CA
2011,Cancer,Both,All,36.2, CA
2010,Cancer,Male,All,44.1, CA
2010,Cancer,Female,All,30.6, CA
2010,Cancer,Both,All,36.5, CA
2011,Tobacco,Female,All,12.0, CA
2012,Cancer,Both,Asian/PI,27.6, CA
2011,Cancer,Both,Asian/PI,28.5, CA
2010,Cancer,Both,Asian/PI,27.1, CA
2012,Cancer,Both,Black,54.3, CA
2011,Cancer,Both,Black,48.7, CA
2010,Cancer,Both,Black,48.6, CA
2012,Cancer,Both,Hispanic,18.7, CA
2011,Cancer,Both,Hispanic,24.0, CA
2010,Cancer,Both,Hispanic,21.0, CA
2011,Tobacco,Both,All,13.1, CA
2012,Cancer,Both,Other,38.6, CA
2011,Cancer,Both,Other,43.8, CA
2012,Cancer,Both,White,39.6, CA
2011,Cancer,Both,White,39.6, CA
2010,Cancer,Both,White,41.0, CA
2013,Demographics,Both,All,67753.0, CA
2012,Injury and Violence,Male,All,10.3, CA
2012,Injury and Violence,Female,All,3.4, CA
2013,Behavioral Health/Substance Abuse,Female,All,6.5, CA
2012,Injury and Violence,Both,All,6.7, CA
2011,Injury and Violence,Male,All,9.1, CA
2011,Injury and Violence,Female,All,3.7, CA
2011,Injury and Violence,Both,All,6.1, CA
2010,Injury and Violence,Male,All,8.2, CA
2010,Injury and Violence,Female,All,4.2, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,27.7, CA
2010,Injury and Violence,Both,All,6.1, CA
2012,Injury and Violence,Both,Asian/PI,3.7, CA
2011,Injury and Violence,Both,Asian/PI,5.4, CA
2010,Injury and Violence,Both,Asian/PI,3.5, CA
2012,Injury and Violence,Both,Black,9.3, CA
2011,Injury and Violence,Both,Black,6.3, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,28.4, CA
2010,Injury and Violence,Both,Black,6.8, CA
2012,Injury and Violence,Both,Hispanic,5.1, CA
2011,Injury and Violence,Both,Hispanic,4.8, CA
2010,Injury and Violence,Both,Hispanic,5.5, CA
2011,Injury and Violence,Both,Other,8.5, CA
2010,Injury and Violence,Both,Other,5.2, CA
2011,"Nutrition, Physical Activity, & Obesity",Both,Multiracial,20.2, CA
2012,Injury and Violence,Both,White,8.9, CA
2011,Injury and Violence,Both,White,7.5, CA
2010,Injury and Violence,Both,White,7.3, CA
2014,Behavioral Health/Substance Abuse,Male,All,10.7, CA
