indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Female,All,75.0, WA,2013
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,13.9, WA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,885.2,,2013
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,6.5, WA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,2.3, CA,2013
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,71.0, WA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,5.4, CA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,9.9, CA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,20.2, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.0, WA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,405.4,,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,6.7, CA,2013
Demographics,Unemployment Rate Ages 16+,Both,All,7.3, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,17.7, WA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Hispanic,0.9, TX,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Black,0.8, TX,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,8.1, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,5.7, CA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,9.8, WA,2013
Demographics,Race/Ethnicity,Both,Multiracial,4.5, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,12.9, CA,2013
Demographics,Race/Ethnicity,Both,Hispanic,6.4, WA,2013
Demographics,Race/Ethnicity,Both,Black,7.2, WA,2013
Tobacco,Percent of Adults Who Currently Smoke,Both,White,10.0, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,6.4, TX,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Hispanic,14.6, CA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,130.9, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Other,1093.3, DC,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,12.6,,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,5.5,,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Male,All,61.0, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,20.3,,2013
Demographics,Race/Ethnicity,Both,Asian/PI,14.4, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,8.9, TX,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,4.2, TX,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,15.1, TX,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,1.0, TX,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,8.5, DC,2013
Demographics,Race/Ethnicity,Both,Black,6.4, CA,2013
Demographics,Race/Ethnicity,Both,Hispanic,29.3, CA,2013
Demographics,Race/Ethnicity,Both,Multiracial,3.2, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,10.8, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,14.6, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,404.2, CA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,46.0, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,14.1, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,127.7, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,All,62.0, WA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,26.9,,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,138.7, CA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,16.2, WA,2013
Demographics,Race/Ethnicity,Both,Other,4.7,,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,1862.9, DC,2013
Demographics,Race/Ethnicity,Both,Black,12.2,,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,10.1, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.0, TX,2013
Demographics,Race/Ethnicity,Both,Asian/PI,4.8,,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,11.3, WA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,White,63.0, WA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.2,,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,1.0, TX,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,3.5, DC,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,8.1, DC,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Female,All,10.8, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,8.2, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,12.2, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Other,11.1, TX,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,12.3, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Both,Hispanic,3.2, CA,2013
Demographics,Race/Ethnicity,Both,White,66.7, WA,2013
Demographics,Race/Ethnicity,Both,Other,0.1, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,10.4, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.6, TX,2013
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,White,7.9,,2013
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,Other,3.8,,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Black,70.5, DC,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Multiracial,597.6, WA,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Male,All,43.5,,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,1067.2, WA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,32.7, WA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1923.1, WA,2013
Demographics,Percent Foreign Born,Both,All,34.9, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.1, CA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,1.6, CA,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Other,59.0, WA,2013
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,4.0, TX,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Female,All,48.8,,2013
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,All,82.0, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,White,14.0, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,3.7, MO,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,191.7, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,248.1, CA,2013
Demographics,Race/Ethnicity,Both,Hispanic,33.2, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,All,16.4, DC,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,American Indian/Alaska Native,0.0, CA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,221.6, CA,2013
Tobacco,Percent of Adults Who Currently Smoke,Both,Hispanic,11.7,,2013
Demographics,Percent Below 200% Poverty Level,Both,All,28.4, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Multiracial,23.2, CA,2013
Tobacco,Percent of Adults Who Currently Smoke,Both,Native American,21.5,,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Asian/PI,49.8,,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,13.7, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,All,49.9,,2013
Tobacco,Percent of High School Students Who Currently Smoke,Both,All,15.7, DC,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,8.9, TX,2013
Demographics,Percent 18+ High School Graduates,Both,All,87.5, CA,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,16.7, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,184.9, TX,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,2714.0, DC,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Native American,28.3,,2013
Demographics,Median Household Income (Dollars),Both,All,77485.0, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,2295.2, WA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,1.3, CA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Other,28.7,,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,185.2, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,9.8, DC,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,175.6, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Other,265.9, TX,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,28.1,,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,177.3, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,1548.9, WA,2013
Tobacco,Percent of Adults Who Currently Smoke,Both,Black,17.9,,2013
Demographics,Median Household Income (Dollars),Both,All,80977.0, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Native American,44.3, CA,2013
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Asian/PI,85.1, CA,2013
Demographics,Race/Ethnicity,Both,Black,2.8, CA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,9.9, TX,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Male,All,54.1,,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,1813.9, WA,2013
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Hispanic,82.4, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Female,All,1.3, CA,2013
Demographics,Race/Ethnicity,Both,White,28.0, CA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,21.4,,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,25.5,,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,8.3, TX,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,White,43.0, CA,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,All,41.0, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,10.6, TX,2013
Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Female,All,64.0, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,922.2, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Other,23.6,,2013
Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,All,62.0, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,414.6, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,28.2,,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Black,26.3,,2013
Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,Asian/PI,73.0, CA,2013
Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,Hispanic,60.0, CA,2013
Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,White,53.0, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,24.0, CA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Other,19.4, CA,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,0.0, CA,2013
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,7.7, WA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Native American,30.8,,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,16.0, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Other,77.0, DC,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,0.0, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Male,All,52.0, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,769.3, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,753.9, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,60.8, CA,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Hispanic,36.0, CA,2013
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Black,69.2, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1383.2, DC,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,2.1, MO,2013
Tobacco,Percent of Adults Who Currently Smoke,Both,Other,27.8,,2013
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,19.4, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,80.3, TX,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,14.8, TX,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,32.8,,2013
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,7.1, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,6.4, CA,2013
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.6, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,478.7, TX,2013
Tobacco,Percent of Adults Who Currently Smoke,Both,White,20.3,,2013
Demographics,Race/Ethnicity,Both,Multiracial,2.9, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,275.7, TX,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Hispanic,0.5, CA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,37.3, DC,2013
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,3.0, WA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Other,3.4, TX,2013
